Symbol	Description
SCH24	Crude Oil Brent {Mar 24}
SCH25	Crude Oil Brent {Mar 25}
SCH26	Crude Oil Brent {Mar 26}
SCH27	Crude Oil Brent {Mar 27}
SCJ20	Crude Oil Brent {Apr 20}
SCJ21	Crude Oil Brent {Apr 21}
SCJ22	Crude Oil Brent {Apr 22}
SCJ23	Crude Oil Brent {Apr 23}
SCJ24	Crude Oil Brent {Apr 24}
SCJ25	Crude Oil Brent {Apr 25}
SCJ26	Crude Oil Brent {Apr 26}
SCJ27	Crude Oil Brent {Apr 27}
SCK20	Crude Oil Brent {May 20}
SCK21	Crude Oil Brent {May 21}
SCK22	Crude Oil Brent {May 22}
SCK23	Crude Oil Brent {May 23}
SCK24	Crude Oil Brent {May 24}
SCK25	Crude Oil Brent {May 25}
SCK26	Crude Oil Brent {May 26}
SCK27	Crude Oil Brent {May 27}
SCM20	Crude Oil Brent {Jun 20}
SCM21	Crude Oil Brent {Jun 21}
SCM22	Crude Oil Brent {Jun 22}
SCM23	Crude Oil Brent {Jun 23}
SCM24	Crude Oil Brent {Jun 24}
SCM25	Crude Oil Brent {Jun 25}
SCM26	Crude Oil Brent {Jun 26}
SCM27	Crude Oil Brent {Jun 27}
SCN20	Crude Oil Brent {Jul 20}
SCN21	Crude Oil Brent {Jul 21}
SCN22	Crude Oil Brent {Jul 22}
SCN23	Crude Oil Brent {Jul 23}
SCN24	Crude Oil Brent {Jul 24}
SCN25	Crude Oil Brent {Jul 25}
SCN26	Crude Oil Brent {Jul 26}
SCN27	Crude Oil Brent {Jul 27}
SCQ20	Crude Oil Brent {Aug 20}
SCQ21	Crude Oil Brent {Aug 21}
SCQ22	Crude Oil Brent {Aug 22}
SCQ23	Crude Oil Brent {Aug 23}
SCQ24	Crude Oil Brent {Aug 24}
SCQ25	Crude Oil Brent {Aug 25}
SCQ26	Crude Oil Brent {Aug 26}
SCQ27	Crude Oil Brent {Aug 27}
SCU20	Crude Oil Brent {Sep 20}
SCU21	Crude Oil Brent {Sep 21}
SCU22	Crude Oil Brent {Sep 22}
SCU23	Crude Oil Brent {Sep 23}
SCU24	Crude Oil Brent {Sep 24}
SCU25	Crude Oil Brent {Sep 25}
SCU26	Crude Oil Brent {Sep 26}
SCU27	Crude Oil Brent {Sep 27}
SCV20	Crude Oil Brent {Oct 20}
SCV21	Crude Oil Brent {Oct 21}
SCV22	Crude Oil Brent {Oct 22}
SCV23	Crude Oil Brent {Oct 23}
SCV24	Crude Oil Brent {Oct 24}
SCV25	Crude Oil Brent {Oct 25}
SCV26	Crude Oil Brent {Oct 26}
SCV27	Crude Oil Brent {Oct 27}
SCX20	Crude Oil Brent {Nov 20}
SCX21	Crude Oil Brent {Nov 21}
SCX22	Crude Oil Brent {Nov 22}
SCX23	Crude Oil Brent {Nov 23}
SCX24	Crude Oil Brent {Nov 24}
SCX25	Crude Oil Brent {Nov 25}
SCX26	Crude Oil Brent {Nov 26}
SCX27	Crude Oil Brent {Nov 27}
SCZ20	Crude Oil Brent {Dec 20}
SCZ21	Crude Oil Brent {Dec 21}
SCZ22	Crude Oil Brent {Dec 22}
SCZ23	Crude Oil Brent {Dec 23}
SCZ24	Crude Oil Brent {Dec 24}
SCZ25	Crude Oil Brent {Dec 25}
SCZ26	Crude Oil Brent {Dec 26}
SCZ27	Crude Oil Brent {Dec 27}
TR	Iron Ore 62% Fe CFR
TR.C	Iron Ore 62% Fe CFR Continuation
TRF20	Iron Ore 62% Fe CFR {Jan 20}
TRF21	Iron Ore 62% Fe CFR {Jan 21}
TRF22	Iron Ore 62% Fe CFR {Jan 22}
TRG20	Iron Ore 62% Fe CFR {Feb 20}
TRG21	Iron Ore 62% Fe CFR {Feb 21}
TRG22	Iron Ore 62% Fe CFR {Feb 22}
TRH20	Iron Ore 62% Fe CFR {Mar 20}
TRH21	Iron Ore 62% Fe CFR {Mar 21}
TRH22	Iron Ore 62% Fe CFR {Mar 22}
TRJ20	Iron Ore 62% Fe CFR {Apr 20}
TRJ21	Iron Ore 62% Fe CFR {Apr 21}
TRJ22	Iron Ore 62% Fe CFR {Apr 22}
TRK20	Iron Ore 62% Fe CFR {May 20}
TRK21	Iron Ore 62% Fe CFR {May 21}
TRK22	Iron Ore 62% Fe CFR {May 22}
TRM20	Iron Ore 62% Fe CFR {Jun 20}
TRM21	Iron Ore 62% Fe CFR {Jun 21}
TRM22	Iron Ore 62% Fe CFR {Jun 22}
TRN20	Iron Ore 62% Fe CFR {Jul 20}
TRN21	Iron Ore 62% Fe CFR {Jul 21}
TRN22	Iron Ore 62% Fe CFR {Jul 22}
TRQ20	Iron Ore 62% Fe CFR {Aug 20}
TRQ21	Iron Ore 62% Fe CFR {Aug 21}
TRQ22	Iron Ore 62% Fe CFR {Aug 22}
TRU20	Iron Ore 62% Fe CFR {Sep 20}
TRU21	Iron Ore 62% Fe CFR {Sep 21}
TRU22	Iron Ore 62% Fe CFR {Sep 22}
TRV20	Iron Ore 62% Fe CFR {Oct 20}
TRV21	Iron Ore 62% Fe CFR {Oct 21}
TRV22	Iron Ore 62% Fe CFR {Oct 22}
TRX20	Iron Ore 62% Fe CFR {Nov 20}
TRX21	Iron Ore 62% Fe CFR {Nov 21}
TRX22	Iron Ore 62% Fe CFR {Nov 22}
TRZ19	Iron Ore 62% Fe CFR {Dec 19}
TRZ20	Iron Ore 62% Fe CFR {Dec 20}
TRZ21	Iron Ore 62% Fe CFR {Dec 21}
TRZ22	Iron Ore 62% Fe CFR {Dec 22}
UX.C	Uranium Continuation
UXF20	Uranium {Jan 20}
UXG20	Uranium {Feb 20}
UXH20	Uranium {Mar 20}
UXJ20	Uranium {Apr 20}
UXK20	Uranium {May 20}
UXM20	Uranium {Jun 20}
UXN20	Uranium {Jul 20}
UXQ21	Uranium {Aug 21}
UXU21	Uranium {Sep 21}
UXZ19	Uranium {Dec 19}
WS.C	Crude Oil WTI (F) Continuation
WSF21	Crude Oil WTI (F) {Jan 21}
WSF22	Crude Oil WTI (F) {Jan 22}
WSF23	Crude Oil WTI (F) {Jan 23}
WSF24	Crude Oil WTI (F) {Jan 24}
WSF25	Crude Oil WTI (F) {Jan 25}
WSG20	Crude Oil WTI (F) {Feb 20}
WSG21	Crude Oil WTI (F) {Feb 21}
WSG22	Crude Oil WTI (F) {Feb 22}
WSG23	Crude Oil WTI (F) {Feb 23}
WSG24	Crude Oil WTI (F) {Feb 24}
WSG25	Crude Oil WTI (F) {Feb 25}
WSH20	Crude Oil WTI (F) {Mar 20}
WSH21	Crude Oil WTI (F) {Mar 21}
WSH22	Crude Oil WTI (F) {Mar 22}
WSH23	Crude Oil WTI (F) {Mar 23}
WSH24	Crude Oil WTI (F) {Mar 24}
WSH25	Crude Oil WTI (F) {Mar 25}
WSJ20	Crude Oil WTI (F) {Apr 20}
WSJ21	Crude Oil WTI (F) {Apr 21}
WSJ22	Crude Oil WTI (F) {Apr 22}
WSJ23	Crude Oil WTI (F) {Apr 23}
WSJ24	Crude Oil WTI (F) {Apr 24}
WSJ25	Crude Oil WTI (F) {Apr 25}
WSK20	Crude Oil WTI (F) {May 20}
WSK21	Crude Oil WTI (F) {May 21}
WSK22	Crude Oil WTI (F) {May 22}
WSK23	Crude Oil WTI (F) {May 23}
WSK24	Crude Oil WTI (F) {May 24}
WSK25	Crude Oil WTI (F) {May 25}
WSM20	Crude Oil WTI (F) {Jun 20}
WSM21	Crude Oil WTI (F) {Jun 21}
WSM22	Crude Oil WTI (F) {Jun 22}
WSM23	Crude Oil WTI (F) {Jun 23}
WSM24	Crude Oil WTI (F) {Jun 24}
WSM25	Crude Oil WTI (F) {Jun 25}
WSM26	Crude Oil WTI (F) {Jun 26}
WSM27	Crude Oil WTI (F) {Jun 27}
WSM28	Crude Oil WTI (F) {Jun 28}
WSN20	Crude Oil WTI (F) {Jul 20}
WSN21	Crude Oil WTI (F) {Jul 21}
WSN22	Crude Oil WTI (F) {Jul 22}
WSN23	Crude Oil WTI (F) {Jul 23}
WSN24	Crude Oil WTI (F) {Jul 24}
WSN25	Crude Oil WTI (F) {Jul 25}
WSQ20	Crude Oil WTI (F) {Aug 20}
WSQ21	Crude Oil WTI (F) {Aug 21}
WSQ22	Crude Oil WTI (F) {Aug 22}
WSQ23	Crude Oil WTI (F) {Aug 23}
WSQ24	Crude Oil WTI (F) {Aug 24}
WSQ25	Crude Oil WTI (F) {Aug 25}
WSU20	Crude Oil WTI (F) {Sep 20}
WSU21	Crude Oil WTI (F) {Sep 21}
WSU22	Crude Oil WTI (F) {Sep 22}
WSU23	Crude Oil WTI (F) {Sep 23}
WSU24	Crude Oil WTI (F) {Sep 24}
WSU25	Crude Oil WTI (F) {Sep 25}
WSV20	Crude Oil WTI (F) {Oct 20}
WSV21	Crude Oil WTI (F) {Oct 21}
WSV22	Crude Oil WTI (F) {Oct 22}
WSV23	Crude Oil WTI (F) {Oct 23}
WSV24	Crude Oil WTI (F) {Oct 24}
WSV25	Crude Oil WTI (F) {Oct 25}
WSX20	Crude Oil WTI (F) {Nov 20}
WSX21	Crude Oil WTI (F) {Nov 21}
WSX22	Crude Oil WTI (F) {Nov 22}
WSX23	Crude Oil WTI (F) {Nov 23}
WSX24	Crude Oil WTI (F) {Nov 24}
WSX25	Crude Oil WTI (F) {Nov 25}
WSZ20	Crude Oil WTI (F) {Dec 20}
WSZ21	Crude Oil WTI (F) {Dec 21}
WSZ22	Crude Oil WTI (F) {Dec 22}
WSZ23	Crude Oil WTI (F) {Dec 23}
WSZ24	Crude Oil WTI (F) {Dec 24}
WSZ25	Crude Oil WTI (F) {Dec 25}
WSZ26	Crude Oil WTI (F) {Dec 26}
WSZ27	Crude Oil WTI (F) {Dec 27}
WSZ28	Crude Oil WTI (F) {Dec 28}
